Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570749.4617476,18771,1636570749,461564302,map,490.6233215332031,-355.3351135253906,0.5194399356842041,UT_Campus
1636570749.5243647,18772,1636570749,524200678,map,490.62506103515625,-355.3387451171875,0.4713563919067383,UT_Campus
1636570749.6055484,18773,1636570749,605079889,map,490.6251525878906,-355.3400573730469,0.4397355318069458,UT_Campus
1636570749.6494958,18774,1636570749,649112940,map,490.6275329589844,-355.3682556152344,0.4110445976257324,UT_Campus
1636570749.6895785,18775,1636570749,689397573,map,490.6258850097656,-355.36859130859375,0.38791120052337646,UT_Campus
1636570749.7699938,18776,1636570749,769789934,map,490.6242370605469,-355.3690185546875,0.3641771078109741,UT_Campus
1636570749.8302574,18777,1636570749,830043554,map,490.6234436035156,-355.3689270019531,0.3370581865310669,UT_Campus
1636570749.871002,18778,1636570749,870738029,map,490.62371826171875,-355.36944580078125,0.29582923650741577,UT_Campus
1636570749.9314759,18779,1636570749,931253910,map,490.6256408691406,-355.37078857421875,0.2572441101074219,UT_Campus
1636570749.9917934,18780,1636570749,991618872,map,490.619140625,-355.3694763183594,0.20169830322265625,UT_Campus
1636570750.0528638,18781,1636570750,51855087,map,490.6263122558594,-355.3713684082031,0.1465628743171692,UT_Campus
1636570750.1335988,18782,1636570750,133339643,map,490.6334533691406,-355.39581298828125,0.1038082093000412,UT_Campus
1636570750.173827,18783,1636570750,173620701,map,490.64154052734375,-355.3980712890625,0.04599712789058685,UT_Campus
1636570750.2341259,18784,1636570750,233865976,map,490.64569091796875,-355.39947509765625,-0.009280696511268616,UT_Campus
1636570750.2948809,18785,1636570750,294697046,map,490.6473693847656,-355.4002685546875,-0.057641878724098206,UT_Campus
1636570750.3552039,18786,1636570750,354895592,map,490.6336669921875,-355.3726501464844,-0.10562165081501007,UT_Campus
1636570750.4161124,18787,1636570750,415825367,map,490.6277770996094,-355.3835754394531,-0.15424638986587524,UT_Campus
1636570750.4964352,18788,1636570750,496220827,map,490.624267578125,-355.38336181640625,-0.2009827196598053,UT_Campus
1636570750.5366347,18789,1636570750,536386251,map,490.62127685546875,-355.38348388671875,-0.26428237557411194,UT_Campus
1636570750.598046,18790,1636570750,597676277,map,490.62017822265625,-355.38446044921875,-0.3090853691101074,UT_Campus
1636570750.6581874,18791,1636570750,657908916,map,490.62774658203125,-355.3876647949219,-0.36650437116622925,UT_Campus
1636570750.7187617,18792,1636570750,718585014,map,490.6222839355469,-355.388427734375,-0.39664050936698914,UT_Campus
1636570750.7792845,18793,1636570750,778900623,map,490.6244812011719,-355.3929443359375,-0.4355155825614929,UT_Campus
1636570750.8594604,18794,1636570750,859216452,map,490.62933349609375,-355.3985900878906,-0.46892568469047546,UT_Campus
1636570750.9405396,18795,1636570750,940222979,map,490.6383972167969,-355.4007263183594,-0.5049663782119751,UT_Campus
1636570750.9809637,18796,1636570750,980515003,map,490.6440124511719,-355.405517578125,-0.543952465057373,UT_Campus
1636570751.041097,18797,1636570751,40783644,map,490.6497802734375,-355.40887451171875,-0.5840343236923218,UT_Campus
1636570751.1017637,18798,1636570751,101473808,map,490.65447998046875,-355.4134521484375,-0.6264025568962097,UT_Campus
1636570751.1619682,18799,1636570751,161766291,map,490.6821594238281,-355.4154357910156,-0.650017499923706,UT_Campus
1636570751.2223897,18800,1636570751,222179174,map,490.7041931152344,-355.4222106933594,-0.6785067319869995,UT_Campus
1636570751.28315,18801,1636570751,282900095,map,490.72198486328125,-355.4294738769531,-0.6996155977249146,UT_Campus
1636570751.343645,18802,1636570751,343189240,map,490.737060546875,-355.4657897949219,-0.7227783203125,UT_Campus
1636570751.403788,18803,1636570751,403538465,map,490.75555419921875,-355.4823303222656,-0.759986162185669,UT_Campus
1636570751.4639347,18804,1636570751,463776827,map,490.780517578125,-355.5105285644531,-0.8164311647415161,UT_Campus
1636570751.5246618,18805,1636570751,524510860,map,490.7726745605469,-355.552490234375,-0.8573647737503052,UT_Campus
1636570751.5852299,18806,1636570751,584826231,map,490.806396484375,-355.6004333496094,-0.9201721549034119,UT_Campus
1636570751.6458995,18807,1636570751,645096779,map,490.8306884765625,-355.6445617675781,-0.985562801361084,UT_Campus
1636570751.706008,18808,1636570751,705744743,map,490.8493957519531,-355.6875915527344,-1.0508476495742798,UT_Campus
1636570751.7663698,18809,1636570751,765968800,map,490.8812561035156,-355.7736511230469,-1.1256427764892578,UT_Campus
1636570751.8270063,18810,1636570751,826790094,map,490.8898620605469,-355.75787353515625,-1.167273998260498,UT_Campus
1636570751.887772,18811,1636570751,887454510,map,490.888671875,-355.8070983886719,-1.223775863647461,UT_Campus
1636570751.92785,18812,1636570751,927702427,map,490.885498046875,-355.8584899902344,-1.2637202739715576,UT_Campus
1636570752.0087764,18813,1636570752,8600712,map,490.88592529296875,-355.9018859863281,-1.2904869318008423,UT_Campus
1636570752.0691302,18814,1636570752,68835974,map,490.9456481933594,-355.96160888671875,-1.312025547027588,UT_Campus
1636570752.1095524,18815,1636570752,109301805,map,490.95233154296875,-356.0027160644531,-1.3468449115753174,UT_Campus
1636570752.1703093,18816,1636570752,170038462,map,490.9622802734375,-356.0456848144531,-1.3903374671936035,UT_Campus
1636570752.2313564,18817,1636570752,231142998,map,490.96026611328125,-356.1346740722656,-1.4288583993911743,UT_Campus
1636570752.2917166,18818,1636570752,291488171,map,490.9783020019531,-356.1993103027344,-1.448759913444519,UT_Campus
1636570752.372533,18819,1636570752,371773005,map,490.9935302734375,-356.25732421875,-1.458772897720337,UT_Campus
1636570752.4329953,18820,1636570752,432818174,map,491.0420837402344,-356.3279113769531,-1.4598145484924316,UT_Campus
1636570752.5140676,18821,1636570752,513641357,map,491.0553894042969,-356.3763732910156,-1.4572222232818604,UT_Campus
1636570752.5540624,18822,1636570752,553822756,map,491.06829833984375,-356.43231201171875,-1.4511597156524658,UT_Campus
1636570752.6344502,18823,1636570752,634224653,map,491.07855224609375,-356.48260498046875,-1.448845624923706,UT_Campus
1636570752.6751764,18824,1636570752,674426556,map,491.0908508300781,-356.5494384765625,-1.4374520778656006,UT_Campus
1636570752.7354386,18825,1636570752,735226631,map,491.1412658691406,-356.5374755859375,-1.4247291088104248,UT_Campus
1636570752.8162198,18826,1636570752,815836430,map,491.1518249511719,-356.5879821777344,-1.3997100591659546,UT_Campus
1636570752.8561833,18827,1636570752,856024742,map,491.1650085449219,-356.6306457519531,-1.3830000162124634,UT_Campus
1636570752.9169424,18828,1636570752,916495085,map,491.17572021484375,-356.6596984863281,-1.3748092651367188,UT_Campus
1636570752.9770708,18829,1636570752,976758003,map,491.1854248046875,-356.6892395019531,-1.3635773658752441,UT_Campus
1636570753.0374138,18830,1636570753,37208080,map,491.1941223144531,-356.7316589355469,-1.3398594856262207,UT_Campus
1636570753.0984097,18831,1636570753,98168373,map,491.2025451660156,-356.7747802734375,-1.3164738416671753,UT_Campus
1636570753.1585925,18832,1636570753,158400297,map,491.2116394042969,-356.8322448730469,-1.2852461338043213,UT_Campus
1636570753.21905,18833,1636570753,218826771,map,491.221923828125,-356.8664855957031,-1.2680885791778564,UT_Campus
1636570753.2797883,18834,1636570753,279253006,map,491.2350769042969,-356.8996276855469,-1.2483787536621094,UT_Campus
1636570753.3399405,18835,1636570753,339696884,map,491.251220703125,-356.9361267089844,-1.2301454544067383,UT_Campus
1636570753.4006429,18836,1636570753,400387049,map,491.2720031738281,-356.9857482910156,-1.2187001705169678,UT_Campus
1636570753.4813292,18837,1636570753,480704546,map,491.29150390625,-357.0558166503906,-1.2147583961486816,UT_Campus
1636570753.5212898,18838,1636570753,521067858,map,491.31036376953125,-357.09600830078125,-1.2031123638153076,UT_Campus
1636570753.5831995,18839,1636570753,582154036,map,491.3310546875,-357.1365661621094,-1.1982204914093018,UT_Campus
1636570753.6430013,18840,1636570753,642657518,map,491.3458557128906,-357.1677551269531,-1.2018837928771973,UT_Campus
1636570753.7235167,18841,1636570753,723144293,map,491.3658447265625,-357.21002197265625,-1.204840064048767,UT_Campus
1636570753.7846568,18842,1636570753,783955812,map,491.3958740234375,-357.27490234375,-1.2030901908874512,UT_Campus
1636570753.8450055,18843,1636570753,844836235,map,491.4029541015625,-357.349609375,-1.1998646259307861,UT_Campus
1636570753.9078486,18844,1636570753,907490015,map,491.4210205078125,-357.39361572265625,-1.2040832042694092,UT_Campus
1636570753.9679177,18845,1636570753,967741013,map,491.4314270019531,-357.42315673828125,-1.2050344944000244,UT_Campus
1636570754.0082946,18846,1636570754,7991314,map,491.44549560546875,-357.45751953125,-1.203954815864563,UT_Campus
1636570754.0885708,18847,1636570754,88297129,map,491.4615783691406,-357.49871826171875,-1.1983232498168945,UT_Campus
1636570754.1489153,18848,1636570754,148714066,map,491.4838562011719,-357.5533447265625,-1.1854369640350342,UT_Campus
1636570754.2098873,18849,1636570754,209664583,map,491.5066833496094,-357.6048889160156,-1.1623115539550781,UT_Campus
1636570754.2702541,18850,1636570754,270062685,map,491.5473327636719,-357.6125793457031,-1.1115097999572754,UT_Campus
1636570754.3105655,18851,1636570754,310304880,map,491.56707763671875,-357.6502685546875,-1.0872440338134766,UT_Campus
1636570754.4111502,18852,1636570754,410869598,map,491.5860900878906,-357.6893310546875,-1.0653059482574463,UT_Campus
1636570754.451359,18853,1636570754,451037407,map,491.6112365722656,-357.7414245605469,-1.0355452299118042,UT_Campus
1636570754.513139,18854,1636570754,511864424,map,491.6303405761719,-357.77947998046875,-1.0184340476989746,UT_Campus
1636570754.5522976,18855,1636570754,552100182,map,491.6509094238281,-357.8187561035156,-1.0057899951934814,UT_Campus
1636570754.6327019,18856,1636570754,632532358,map,491.7024841308594,-357.8409423828125,-0.9835591316223145,UT_Campus
1636570754.6929677,18857,1636570754,692783594,map,491.7172546386719,-357.8658142089844,-0.975199818611145,UT_Campus
1636570754.7331812,18858,1636570754,733014107,map,491.7345886230469,-357.88677978515625,-0.9642689228057861,UT_Campus
1636570754.8138533,18859,1636570754,813427687,map,491.7589111328125,-357.9093322753906,-0.944419264793396,UT_Campus
1636570754.8739657,18860,1636570754,873666525,map,491.7976989746094,-357.9374084472656,-0.9135006666183472,UT_Campus
1636570754.9146314,18861,1636570754,914347172,map,491.8392333984375,-357.96588134765625,-0.8818293809890747,UT_Campus
1636570754.9748769,18862,1636570754,974582195,map,491.8813171386719,-357.9659423828125,-0.8502224683761597,UT_Campus
1636570755.0551755,18863,1636570755,55002451,map,491.9132080078125,-357.98785400390625,-0.8255010843276978,UT_Campus
1636570755.1157205,18864,1636570755,115360498,map,491.9578552246094,-358.02044677734375,-0.7938112616539001,UT_Campus
1636570755.1958895,18865,1636570755,195661306,map,491.9983215332031,-358.05328369140625,-0.7666444778442383,UT_Campus
1636570755.2367086,18866,1636570755,236434937,map,492.0547790527344,-358.09893798828125,-0.7395634055137634,UT_Campus
1636570755.2969832,18867,1636570755,296766996,map,492.09051513671875,-358.1402587890625,-0.7300683259963989,UT_Campus
1636570755.3571987,18868,1636570755,357012272,map,492.12841796875,-358.17352294921875,-0.7118194103240967,UT_Campus
1636570755.4176614,18869,1636570755,417304993,map,492.16607666015625,-358.20709228515625,-0.6902435421943665,UT_Campus
1636570755.47773,18870,1636570755,477536201,map,492.1976013183594,-358.23394775390625,-0.6716292500495911,UT_Campus
1636570755.5383432,18871,1636570755,538135290,map,492.2362060546875,-358.2689208984375,-0.6557819247245789,UT_Campus
1636570755.5985553,18872,1636570755,598353148,map,492.24139404296875,-358.32135009765625,-0.6531199812889099,UT_Campus
1636570755.6588554,18873,1636570755,658692598,map,492.2719421386719,-358.3509216308594,-0.6497963666915894,UT_Campus
1636570755.7192764,18874,1636570755,719002008,map,492.2989196777344,-358.379150390625,-0.6328556537628174,UT_Campus
1636570755.7796166,18875,1636570755,779229403,map,492.32672119140625,-358.4065246582031,-0.6072524785995483,UT_Campus
1636570755.8397653,18876,1636570755,839558601,map,492.34698486328125,-358.43218994140625,-0.5827789306640625,UT_Campus
1636570755.900314,18877,1636570755,899780273,map,492.37445068359375,-358.4634094238281,-0.5518035888671875,UT_Campus
1636570755.9611287,18878,1636570755,960494995,map,492.4080810546875,-358.50274658203125,-0.5250633358955383,UT_Campus
1636570756.021027,18879,1636570756,20791769,map,492.4636535644531,-358.55413818359375,-0.5089197754859924,UT_Campus
1636570756.0832248,18880,1636570756,82826853,map,492.50140380859375,-358.59375,-0.48497217893600464,UT_Campus
1636570756.1634803,18881,1636570756,163265467,map,492.5411682128906,-358.6269226074219,-0.4482913017272949,UT_Campus
1636570756.2036004,18882,1636570756,203436613,map,492.5712585449219,-358.6485290527344,-0.4230632781982422,UT_Campus
1636570756.2644417,18883,1636570756,264199018,map,492.5839538574219,-358.67486572265625,-0.3860846161842346,UT_Campus
1636570756.3247948,18884,1636570756,324507475,map,492.6268615722656,-358.6916809082031,-0.36498934030532837,UT_Campus
1636570756.384969,18885,1636570756,384755850,map,492.6810607910156,-358.71173095703125,-0.34485843777656555,UT_Campus
1636570756.4655144,18886,1636570756,465358973,map,492.74041748046875,-358.7275085449219,-0.30965209007263184,UT_Campus
1636570756.5276484,18887,1636570756,527339458,map,492.7942810058594,-358.738525390625,-0.2727346122264862,UT_Campus
1636570756.5878174,18888,1636570756,587559462,map,492.87677001953125,-358.7514953613281,-0.23723289370536804,UT_Campus
1636570756.6280901,18889,1636570756,627788067,map,492.91485595703125,-358.75604248046875,-0.2167646884918213,UT_Campus
1636570756.7084897,18890,1636570756,708091497,map,492.9650573730469,-358.7520751953125,-0.19472792744636536,UT_Campus
1636570756.750709,18891,1636570756,750514030,map,493.0106201171875,-358.7485656738281,-0.177702397108078,UT_Campus
1636570756.8311572,18892,1636570756,830980778,map,493.0276184082031,-358.7847900390625,-0.17405804991722107,UT_Campus
1636570756.8714085,18893,1636570756,871137619,map,493.0628967285156,-358.78955078125,-0.15346598625183105,UT_Campus
1636570756.9317608,18894,1636570756,931501627,map,493.0926818847656,-358.7962951660156,-0.1347329020500183,UT_Campus
1636570757.0125456,18895,1636570757,11831522,map,493.12591552734375,-358.8056945800781,-0.11944073438644409,UT_Campus
1636570757.0524828,18896,1636570757,52197933,map,493.1725769042969,-358.81903076171875,-0.09385845065116882,UT_Campus
1636570757.133977,18897,1636570757,133705139,map,493.2188720703125,-358.8311462402344,-0.06819501519203186,UT_Campus
1636570757.1740384,18898,1636570757,173854113,map,493.2694396972656,-358.8411560058594,-0.03213593363761902,UT_Campus
1636570757.2346694,18899,1636570757,234410524,map,493.27960205078125,-358.8606872558594,0.008597061038017273,UT_Campus
1636570757.3151703,18900,1636570757,314822435,map,493.3206787109375,-358.8650207519531,0.035717353224754333,UT_Campus
1636570757.355859,18901,1636570757,355640650,map,493.3609924316406,-358.8678283691406,0.062253400683403015,UT_Campus
1636570757.416096,18902,1636570757,415887117,map,493.3814697265625,-358.8572998046875,0.09271496534347534,UT_Campus
1636570757.4767663,18903,1636570757,476436615,map,493.42218017578125,-358.8498840332031,0.10569900274276733,UT_Campus
1636570757.5371394,18904,1636570757,536892176,map,493.45623779296875,-358.8471374511719,0.11176818609237671,UT_Campus
1636570757.5973253,18905,1636570757,597127199,map,493.4877624511719,-358.84918212890625,0.11379438638687134,UT_Campus
1636570757.6577148,18906,1636570757,657492638,map,493.52008056640625,-358.84857177734375,0.12850594520568848,UT_Campus
1636570757.7432806,18907,1636570757,742960215,map,493.5541076660156,-358.8470458984375,0.15508145093917847,UT_Campus
1636570757.8034685,18908,1636570757,803184748,map,493.5988464355469,-358.8649597167969,0.20224763453006744,UT_Campus
1636570757.8637264,18909,1636570757,863563776,map,493.6631774902344,-358.8544921875,0.20559675991535187,UT_Campus
1636570757.9240882,18910,1636570757,923791409,map,493.71337890625,-358.841796875,0.21991826593875885,UT_Campus
1636570757.984454,18911,1636570757,984178066,map,493.7421569824219,-358.8354797363281,0.2335953265428543,UT_Campus
1636570758.0453436,18912,1636570758,45161724,map,493.77978515625,-358.8265380859375,0.24228616058826447,UT_Campus
1636570758.086552,18913,1636570758,86341143,map,493.821533203125,-358.8149719238281,0.23772139847278595,UT_Campus
1636570758.166901,18914,1636570758,166731596,map,493.8446960449219,-358.8148193359375,0.22711174190044403,UT_Campus
1636570758.2271848,18915,1636570758,226949930,map,493.91607666015625,-358.7971496582031,0.22790168225765228,UT_Campus
1636570758.2877755,18916,1636570758,287371874,map,493.97442626953125,-358.7843017578125,0.22493188083171844,UT_Campus
1636570758.3484912,18917,1636570758,348152876,map,494.0229797363281,-358.7740173339844,0.22434066236019135,UT_Campus
1636570758.4086912,18918,1636570758,408406973,map,494.0419921875,-358.7951354980469,0.21563361585140228,UT_Campus
1636570758.4689798,18919,1636570758,468733549,map,494.0799255371094,-358.7939453125,0.21402083337306976,UT_Campus
1636570758.5291939,18920,1636570758,528974295,map,494.1094970703125,-358.79571533203125,0.21309725940227509,UT_Campus
1636570758.56947,18921,1636570758,569228649,map,494.1378479003906,-358.8026123046875,0.2129570096731186,UT_Campus
1636570758.6297462,18922,1636570758,629525185,map,494.152099609375,-358.80609130859375,0.21341584622859955,UT_Campus
1636570758.6900606,18923,1636570758,689743280,map,494.16162109375,-358.80865478515625,0.21580396592617035,UT_Campus
1636570758.750362,18924,1636570758,750116348,map,494.1641845703125,-358.8105163574219,0.21716468036174774,UT_Campus
1636570758.8316865,18925,1636570758,830947638,map,494.1608581542969,-358.8110046386719,0.21339796483516693,UT_Campus
1636570758.891396,18926,1636570758,891181946,map,494.1265563964844,-358.7859191894531,0.19300708174705505,UT_Campus
1636570758.9316447,18927,1636570758,931434393,map,494.11376953125,-358.7841796875,0.18475142121315002,UT_Campus
1636570759.0120983,18928,1636570759,11761665,map,494.10064697265625,-358.7803955078125,0.17973288893699646,UT_Campus
1636570759.0725303,18929,1636570759,72213888,map,494.0867004394531,-358.77642822265625,0.17494389414787292,UT_Campus
1636570759.1127336,18930,1636570759,112415314,map,494.0736083984375,-358.7726135253906,0.17048999667167664,UT_Campus
1636570759.1931148,18931,1636570759,192887068,map,494.0648193359375,-358.7704162597656,0.16676941514015198,UT_Campus
1636570759.2333426,18932,1636570759,233162642,map,494.0561218261719,-358.7689208984375,0.16168102622032166,UT_Campus
1636570759.293613,18933,1636570759,293397427,map,494.0489807128906,-358.7684326171875,0.15593692660331726,UT_Campus
1636570759.3544219,18934,1636570759,354172468,map,494.0437927246094,-358.76873779296875,0.15064814686775208,UT_Campus
1636570759.4178467,18935,1636570759,417603016,map,494.0054626464844,-358.76739501953125,0.14438001811504364,UT_Campus
1636570759.4782336,18936,1636570759,477977991,map,494.0,-358.76812744140625,0.13732962310314178,UT_Campus
1636570759.5384572,18937,1636570759,538292646,map,493.9961242675781,-358.7686767578125,0.13103775680065155,UT_Campus
1636570759.5987782,18938,1636570759,598526001,map,493.9922790527344,-358.7690734863281,0.12461279332637787,UT_Campus
1636570759.6590576,18939,1636570759,658846140,map,493.9887390136719,-358.7689514160156,0.1179867833852768,UT_Campus
1636570759.7202535,18940,1636570759,719090939,map,493.9856872558594,-358.7681884765625,0.11212418973445892,UT_Campus
1636570759.7798805,18941,1636570759,779470682,map,493.9832763671875,-358.7677307128906,0.10556016862392426,UT_Campus
1636570759.8401227,18942,1636570759,839719772,map,493.9813537597656,-358.7671813964844,0.0998067706823349,UT_Campus
1636570759.9007819,18943,1636570759,900565624,map,493.9725036621094,-358.7706604003906,0.09515444189310074,UT_Campus
1636570759.961115,18944,1636570759,960867882,map,493.9715270996094,-358.7702331542969,0.08997819572687149,UT_Campus
1636570760.0215116,18945,1636570760,21090508,map,493.97076416015625,-358.76995849609375,0.08466098457574844,UT_Campus
1636570760.1018953,18946,1636570760,101623774,map,493.9700622558594,-358.7698059082031,0.08068845421075821,UT_Campus
1636570760.1823812,18947,1636570760,182110548,map,493.9691162109375,-358.7694396972656,0.07533863931894302,UT_Campus
1636570760.2225454,18948,1636570760,222288370,map,493.9690246582031,-358.76971435546875,0.07106677442789078,UT_Campus
1636570760.2830596,18949,1636570760,282667637,map,493.96905517578125,-358.7698974609375,0.06807444244623184,UT_Campus
1636570760.3437026,18950,1636570760,343434334,map,493.96917724609375,-358.7701416015625,0.06534687429666519,UT_Campus
1636570760.4039187,18951,1636570760,403772116,map,493.9603576660156,-358.7737121582031,0.06636511534452438,UT_Campus
1636570760.4642415,18952,1636570760,464077711,map,493.9606018066406,-358.7737121582031,0.06509613245725632,UT_Campus
1636570760.5245242,18953,1636570760,524337530,map,493.960693359375,-358.7735595703125,0.06429427117109299,UT_Campus
1636570760.5850897,18954,1636570760,584705591,map,493.96099853515625,-358.7733154296875,0.06399755924940109,UT_Campus
1636570760.6452072,18955,1636570760,644969702,map,493.9612121582031,-358.7729187011719,0.06414186209440231,UT_Campus
1636570760.7056022,18956,1636570760,705339909,map,493.9613952636719,-358.7726135253906,0.06403522938489914,UT_Campus
1636570760.7658222,18957,1636570760,765659332,map,493.9616394042969,-358.77239990234375,0.06387054175138474,UT_Campus
1636570760.8061109,18958,1636570760,805825710,map,493.9618225097656,-358.7723388671875,0.063725046813488,UT_Campus
1636570760.8870966,18959,1636570760,886714458,map,493.96185302734375,-358.772216796875,0.06385170668363571,UT_Campus
1636570760.9474466,18960,1636570760,946984053,map,493.9496765136719,-358.752685546875,0.06605509668588638,UT_Campus
1636570761.0078886,18961,1636570761,7636547,map,493.9514465332031,-358.7521057128906,0.06504986435174942,UT_Campus
1636570761.068185,18962,1636570761,67981958,map,493.9542236328125,-358.7505187988281,0.0634591355919838,UT_Campus
1636570761.1283748,18963,1636570761,128198147,map,493.9600830078125,-358.74749755859375,0.0633464828133583,UT_Campus
1636570761.2092292,18964,1636570761,208671093,map,493.96923828125,-358.7431335449219,0.06423399597406387,UT_Campus
1636570761.2697542,18965,1636570761,269361496,map,493.98504638671875,-358.73553466796875,0.06469050794839859,UT_Campus
1636570761.329839,18966,1636570761,329607725,map,494.0053405761719,-358.72509765625,0.06460700184106827,UT_Campus
1636570761.3991446,18967,1636570761,398953199,map,494.0284729003906,-358.7151794433594,0.06778190284967422,UT_Campus
1636570761.4393644,18968,1636570761,439121723,map,494.0353088378906,-358.67864990234375,0.06281173229217529,UT_Campus
1636570761.4996345,18969,1636570761,499432564,map,494.0519714355469,-358.6735534667969,0.06247955933213234,UT_Campus
1636570761.5599253,18970,1636570761,559726954,map,494.0738525390625,-358.6684875488281,0.06209314242005348,UT_Campus
1636570761.6201916,18971,1636570761,619954109,map,494.097900390625,-358.6650695800781,0.06122160330414772,UT_Campus
1636570761.6808343,18972,1636570761,680360317,map,494.12579345703125,-358.6651611328125,0.06181049719452858,UT_Campus
1636570761.7412527,18973,1636570761,740931511,map,494.1636962890625,-358.6653747558594,0.06241166964173317,UT_Campus
1636570761.8015132,18974,1636570761,801292896,map,494.19805908203125,-358.6669006347656,0.062337759882211685,UT_Campus
1636570761.8624542,18975,1636570761,862177372,map,494.2234802246094,-358.6688537597656,0.06322520971298218,UT_Campus
1636570761.9225576,18976,1636570761,922389507,map,494.241455078125,-358.6764221191406,0.06057734787464142,UT_Campus
1636570761.9829576,18977,1636570761,982704639,map,494.266357421875,-358.6787414550781,0.06635309755802155,UT_Campus
1636570762.0432308,18978,1636570762,42965174,map,494.2947082519531,-358.6784973144531,0.06848545372486115,UT_Campus
1636570762.103541,18979,1636570762,103301764,map,494.33001708984375,-358.6796875,0.06932510435581207,UT_Campus
1636570762.1838903,18980,1636570762,183694601,map,494.35986328125,-358.6791076660156,0.07673384249210358,UT_Campus
1636570762.2240715,18981,1636570762,223875284,map,494.38763427734375,-358.6788024902344,0.08605809509754181,UT_Campus
1636570762.2845619,18982,1636570762,284210205,map,494.41558837890625,-358.67742919921875,0.09089000523090363,UT_Campus
1636570762.3447025,18983,1636570762,344469309,map,494.4358215332031,-358.6730041503906,0.09321637451648712,UT_Campus
1636570762.4293869,18984,1636570762,429071665,map,494.4549560546875,-358.67230224609375,0.09892930090427399,UT_Campus
1636570762.469613,18985,1636570762,469381809,map,494.485107421875,-358.68511962890625,0.10642234236001968,UT_Campus
1636570762.5500185,18986,1636570762,549704790,map,494.509033203125,-358.6846923828125,0.10615042597055435,UT_Campus
1636570762.6107657,18987,1636570762,610076427,map,494.5321350097656,-358.682373046875,0.10806141048669815,UT_Campus
1636570762.6706727,18988,1636570762,670337439,map,494.54998779296875,-358.6808166503906,0.11260376125574112,UT_Campus
1636570762.7108831,18989,1636570762,710620403,map,494.566162109375,-358.6825866699219,0.11642513424158096,UT_Campus
1636570762.7711813,18990,1636570762,770977736,map,494.58087158203125,-358.6837158203125,0.11899308115243912,UT_Campus
1636570762.8515747,18991,1636570762,851292610,map,494.59893798828125,-358.6838684082031,0.12348750978708267,UT_Campus
1636570762.892245,18992,1636570762,891876698,map,494.615234375,-358.6835021972656,0.13814511895179749,UT_Campus
1636570762.9726682,18993,1636570762,972525358,map,494.5932922363281,-358.6496276855469,0.16420263051986694,UT_Campus
1636570763.013135,18994,1636570763,12863398,map,494.6105651855469,-358.6483459472656,0.17255860567092896,UT_Campus
1636570763.1137712,18995,1636570763,113389969,map,494.6311340332031,-358.64556884765625,0.180294930934906,UT_Campus
1636570763.1540012,18996,1636570763,153567791,map,494.6524353027344,-358.63818359375,0.18822962045669556,UT_Campus
1636570763.2141538,18997,1636570763,213932991,map,494.66552734375,-358.6338195800781,0.19581836462020874,UT_Campus
1636570763.2546282,18998,1636570763,254118919,map,494.679931640625,-358.6298828125,0.20246100425720215,UT_Campus
1636570763.3151326,18999,1636570763,314677477,map,494.695068359375,-358.6256408691406,0.209969162940979,UT_Campus
1636570763.376106,19000,1636570763,375829458,map,494.7122802734375,-358.62176513671875,0.21838009357452393,UT_Campus
1636570763.4373868,19001,1636570763,437198400,map,494.71026611328125,-358.60772705078125,0.22270625829696655,UT_Campus
1636570763.497878,19002,1636570763,497603416,map,494.7374267578125,-358.6011657714844,0.22677373886108398,UT_Campus
1636570763.558036,19003,1636570763,557844877,map,494.7641296386719,-358.5967102050781,0.2309582233428955,UT_Campus
1636570763.6185384,19004,1636570763,618192434,map,494.78924560546875,-358.591064453125,0.2376941442489624,UT_Campus
1636570763.678819,19005,1636570763,678559065,map,494.8115234375,-358.5882873535156,0.247017502784729,UT_Campus
1636570763.738983,19006,1636570763,738784790,map,494.8327331542969,-358.5841064453125,0.24985510110855103,UT_Campus
1636570763.7994301,19007,1636570763,799147129,map,494.8549499511719,-358.5812072753906,0.24643492698669434,UT_Campus
1636570763.8596714,19008,1636570763,859397650,map,494.8837890625,-358.579345703125,0.24559110403060913,UT_Campus
1636570763.9202445,19009,1636570763,920039415,map,494.91265869140625,-358.57794189453125,0.2452217936515808,UT_Campus
1636570763.9807475,19010,1636570763,980296850,map,494.94647216796875,-358.5858154296875,0.24179406464099884,UT_Campus
1636570764.0412507,19011,1636570764,40805340,map,494.97296142578125,-358.58685302734375,0.23959799110889435,UT_Campus
1636570764.1013644,19012,1636570764,101201773,map,494.9977111816406,-358.5852966308594,0.23777635395526886,UT_Campus
1636570764.1817982,19013,1636570764,181561232,map,495.0275573730469,-358.58319091796875,0.23870296776294708,UT_Campus
1636570764.2420936,19014,1636570764,241784811,map,495.05816650390625,-358.57916259765625,0.2389858514070511,UT_Campus
1636570764.3024166,19015,1636570764,302174091,map,495.0954284667969,-358.57330322265625,0.2383883148431778,UT_Campus
1636570764.3626237,19016,1636570764,362447977,map,495.1219482421875,-358.5682678222656,0.23762191832065582,UT_Campus
1636570764.4235423,19017,1636570764,423322439,map,495.1510925292969,-358.56146240234375,0.24152816832065582,UT_Campus
1636570764.4840527,19018,1636570764,483567238,map,495.1195068359375,-358.5589294433594,0.2498057633638382,UT_Campus
1636570764.544179,19019,1636570764,543982029,map,495.139404296875,-358.5518493652344,0.24766232073307037,UT_Campus
